2008-11-30,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-01,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-02,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-03,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-04,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-05,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-06,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-07,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-08,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-09,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-10,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-11,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-12,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-13,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-14,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-15,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-16,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-17,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-18,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-19,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-20,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-21,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-22,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-23,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-24,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-25,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-26,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-27,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-28,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-29,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-30,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-12-31,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-01,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-02,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-03,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-04,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-05,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-06,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-07,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-08,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-09,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-10,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-11,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-12,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-13,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-14,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-15,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2009-01-16,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
